"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01186,2022,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.01186,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0120539682248938,2023,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0120539682248938,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0124199188318074,2024,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0124199188318074,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0127514498140955,2025,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0127514498140955,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0130813853556553,2026,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0130813853556553,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0134449839827123,2027,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0134449839827123,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0137183276153307,2028,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0137183276153307,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0139724404083787,2029,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0139724404083787,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.014232267706918,2030,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.014232267706918,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0144862064115502,2031,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0144862064115502,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0147451702898858,2032,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0147451702898858,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0150076132834785,2033,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0150076132834785,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0152706816565515,2034,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0152706816565515,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0155342872384354,2035,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0155342872384354,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0157869569109208,2036,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0157869569109208,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0160409901070119,2037,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0160409901070119,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0162947197282364,2038,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0162947197282364,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0165442954764061,2039,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0165442954764061,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0167964313247954,2040,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0167964313247954,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0170297390801842,2041,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0170297390801842,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0172630457848152,2042,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0172630457848152,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0174964156465907,2043,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0174964156465907,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0177291012407914,2044,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0177291012407914,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0179646863438847,2045,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0179646863438847,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01818866137395,2046,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.01818866137395,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0184172387728397,2047,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0184172387728397,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0186455180886946,2048,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0186455180886946,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0188697134745382,2049,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0188697134745382,NA
6032,99099,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0190865243023158,2050,"CO2",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0190865243023158,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.005539,2022,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.005539,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00552769166518824,2023,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.00552769166518824,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00550914072945356,2024,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.00550914072945356,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00548232388834881,2025,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.00548232388834881,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00545510781121031,2026,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.00545510781121031,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00542858480518876,2027,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.00542858480518876,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00948197555481714,2028,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.00948197555481714,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0134887867972477,2029,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0134887867972477,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0174519021323982,2030,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0174519021323982,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0213722446675376,2031,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0213722446675376,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0252532624954606,2032,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0252532624954606,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0290984555660122,2033,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0290984555660122,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0329146372355966,2034,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0329146372355966,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0367316519683526,2035,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0367316519683526,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0405199627556007,2036,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0405199627556007,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0442822482790439,2037,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0442822482790439,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0480195264769682,2038,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0480195264769682,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0517384945485087,2039,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0517384945485087,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0554418655954868,2040,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0554418655954868,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.05911710078183,2041,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.05911710078183,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0627730668206239,2042,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0627730668206239,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0664084411932636,2043,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0664084411932636,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0700215997437035,2044,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0700215997437035,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0736169775486047,2045,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0736169775486047,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0771826196296675,2046,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0771826196296675,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0807286966731375,2047,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0807286966731375,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0842523454952291,2048,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0842523454952291,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0877532341346065,2049,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0877532341346065,NA
6032,99099,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0912288114256535,2050,"N2O",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.0912288114256535,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.503,2022,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.503,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.50677748323275,2023,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.50677748323275,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.514259645958995,2024,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.514259645958995,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.520498597656911,2025,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.520498597656911,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.526612082328952,2026,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.526612082328952,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.533420882524398,2027,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.533420882524398,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.5379886110041,2028,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.5379886110041,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.542104811017944,2029,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.542104811017944,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.54634389084152,2030,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.54634389084152,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.550444351443287,2031,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.550444351443287,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.554660162371461,2032,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.554660162371461,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.558968191337453,2033,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.558968191337453,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.563338964357468,2034,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.563338964357468,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.567942943656749,2035,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.567942943656749,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.57229386346686,2036,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.57229386346686,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.576663268442457,2037,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.576663268442457,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.58101803478487,2038,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.58101803478487,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.585307676600727,2039,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.585307676600727,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.589673930323285,2040,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.589673930323285,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.593620108433512,2041,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.593620108433512,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.597569836357353,2042,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.597569836357353,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.601515974411414,2043,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.601515974411414,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.605435771268165,2044,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.605435771268165,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.60941567466408,2045,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.60941567466408,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.613123637483759,2046,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.613123637483759,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.616919782235506,2047,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.616919782235506,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.6206959318134,2048,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.6206959318134,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.624376014955417,2049,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.624376014955417,NA
6032,99099,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.627888519390303,2050,"CH4",0,0,"Singleton - WAM Value - WASO: Increase composting and biogas","BGR","bulgaria","SISEPUEDE",0.627888519390303,NA
