"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.81653648276257,2031,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.81653648276257,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.83788005087018,2032,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.83788005087018,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.86175182381128,2033,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.86175182381128,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.88791570531306,2034,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.88791570531306,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.91646720359756,2035,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.91646720359756,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.94580359798009,2036,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.94580359798009,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",1.97735115539849,2037,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",1.97735115539849,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.01094040101847,2038,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.01094040101847,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.04604422561642,2039,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.04604422561642,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.08358766995757,2040,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.08358766995757,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.12048009187716,2041,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.12048009187716,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.15942710847108,2042,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.15942710847108,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.20050497374481,2043,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.20050497374481,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.2436651135708,2044,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.2436651135708,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.2895631866484,2045,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.2895631866484,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.33571888274511,2046,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.33571888274511,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.38509227403678,2047,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.38509227403678,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.43687753327867,2048,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.43687753327867,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.49034435952396,2049,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.49034435952396,NA
6035,103103,"EN - Building:CO2","Energy","EN - Building",2.54480514458727,2050,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",2.54480514458727,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.087103271,2022,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.087103271,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0870436389703112,2023,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0870436389703112,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.087208973564521,2024,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.087208973564521,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0873400845709851,2025,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0873400845709851,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0875845526305532,2026,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0875845526305532,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0880208554052187,2027,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0880208554052187,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0883212219440287,2028,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0883212219440287,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0886734640195871,2029,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0886734640195871,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0891431005096038,2030,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0891431005096038,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0896918463468576,2031,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0896918463468576,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0903555136616416,2032,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0903555136616416,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0911306926963353,2033,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0911306926963353,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0920100239268579,2034,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0920100239268579,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.093010358068699,2035,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.093010358068699,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0940485709613578,2036,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0940485709613578,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0951790667294423,2037,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0951790667294423,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0963946039069324,2038,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0963946039069324,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0976763333797037,2039,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0976763333797037,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.0990592143854268,2040,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0990592143854268,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.100418862890891,2041,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.100418862890891,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.10186180336986,2042,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.10186180336986,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.103389642290593,2043,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.103389642290593,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.104999238151246,2044,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.104999238151246,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.106716261544814,2045,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.106716261544814,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.108441249592158,2046,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.108441249592158,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.110290509750218,2047,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.110290509750218,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.112231356163288,2048,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.112231356163288,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.114234928549918,2049,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.114234928549918,NA
6035,103103,"EN - Building:N2O","Energy","EN - Building",0.116273721970898,2050,"N2O",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.116273721970898,NA
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.023683908,2022,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.023683908,0.023683908
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0240539829501434,2023,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.021444853414312,0.0240539829501434
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0244253945646653,2024,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0217903394991952,0.0244253945646653
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0247991854663624,2025,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.022098395336121,0.0247991854663624
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0251760880329942,2026,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0226857073326923,0.0251760880329942
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0255564833128669,2027,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0233527187921857,0.0255564833128669
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0259405325307275,2028,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0237495691561658,0.0259405325307275
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0263283562228761,2029,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0241140276272721,0.0263283562228761
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.026720042237882,2030,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.024499231677886,0.026720042237882
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0271156311333205,2031,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0248799810613167,0.0271156311333205
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0275151121245454,2032,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0252798952416377,0.0275151121245454
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0279184138099939,2033,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0256956788530615,0.0279184138099939
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0283254044419298,2034,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0261212271873834,0.0283254044419298
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0287358997276471,2035,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0265578485691347,0.0287358997276471
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0291496744280342,2036,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0269774706098921,0.0291496744280342
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0295664786863837,2037,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0274075304228647,0.0295664786863837
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0299860416829804,2038,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0278443350172976,0.0299860416829804
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0304080799198226,2039,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0282792949406293,0.0304080799198226
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0308323079966211,2040,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.028727632698924,0.0308323079966211
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.031258446686853,2041,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0291401756087904,0.031258446686853
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0316862380063127,2042,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0295601889611687,0.0316862380063127
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0321154367157493,2043,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0299879008544961,0.0321154367157493
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0325458054596371,2044,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0304216822254629,0.0325458054596371
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0329771138369153,2045,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0308700525809086,0.0329771138369153
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0334091405338802,2046,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0312988443955288,0.0334091405338802
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0338416839879217,2047,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0317466493346511,0.0338416839879217
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0342745603657213,2048,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.032201953477511,0.0342745603657213
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0347076131016809,2049,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.0326556747204414,0.0347076131016809
6035,103103,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0351407269152753,2050,"CH4",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",0.033099788125688,0.0351407269152753
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.09105165,2022,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",25.09105165,25.09105165
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.5343388695857,2023,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",25.5343388695857,25.5343388695857
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.9785109569998,2024,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",25.9785109569998,25.9785109569998
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",26.4242713091819,2025,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",26.4242713091819,26.4242713091819
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",26.872099683924,2026,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",26.872099683924,26.872099683924
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",27.3221836470032,2027,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",27.3221836470032,27.3221836470032
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",27.7745527305423,2028,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",27.7745527305423,27.7745527305423
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",28.2292677507586,2029,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",28.2292677507586,28.2292677507586
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",28.6864158984811,2030,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",28.6864158984811,28.6864158984811
6035,103103,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",29.1460816204655,2031,"CO2",0,0,"Singleton - WAM Value - INEN: Maximize industrial production efficiency","BGR","bulgaria","SISEPUEDE",29.1460816204655,29.1460816204655
