"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.0961611334865837,2047,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0961611334865837,0.0961611334865837
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.0947893654133414,2048,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0947893654133414,0.0947893654133414
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.0934170301063492,2049,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0934170301063492,0.0934170301063492
6004,75075,"AG - Crops:CH4","Agriculture","AG - Crops",0.0920445156566238,2050,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0920445156566238,0.0920445156566238
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.09423,2022,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.09423,0.09423
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.103074500218205,2023,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.103074500218205,0.103074500218205
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.111919566498187,2024,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.111919566498187,0.111919566498187
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.120766793675079,2025,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.120766793675079,0.120766793675079
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.129619158795329,2026,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.129619158795329,0.129619158795329
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.138481226597619,2027,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.138481226597619,0.138481226597619
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.147359184068417,2028,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.147359184068417,0.147359184068417
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.156260700181607,2029,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.156260700181607,0.156260700181607
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.165194624653483,2030,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.165194624653483,0.165194624653483
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.174170520781164,2031,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.174170520781164,0.174170520781164
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.183198044293492,2032,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.183198044293492,0.183198044293492
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.192286238089967,2033,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.192286238089967,0.192286238089967
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.201442749223406,2034,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.201442749223406,0.201442749223406
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.210672962052046,2035,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.210672962052046,0.210672962052046
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.219979034675329,2036,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.219979034675329,0.219979034675329
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.22936108390499,2037,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.22936108390499,0.22936108390499
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.238816109693392,2038,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.238816109693392,0.238816109693392
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.248338363122634,2039,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.248338363122634,0.248338363122634
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.257921305229044,2040,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.257921305229044,0.257921305229044
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.267557952477714,2041,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.267557952477714,0.267557952477714
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.277241152729703,2042,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.277241152729703,0.277241152729703
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.286963801237048,2043,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.286963801237048,0.286963801237048
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.296719008664329,2044,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.296719008664329,0.296719008664329
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.306500232969425,2045,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.306500232969425,0.306500232969425
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.31630138528995,2046,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.31630138528995,0.31630138528995
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.326116918194104,2047,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.326116918194104,0.326116918194104
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.335941902747435,2048,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.335941902747435,0.335941902747435
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.345772099302078,2049,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.345772099302078,0.345772099302078
6004,75075,"AG - Crops:CO2","Agriculture","AG - Crops",0.355604195762357,2050,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.355604195762357,0.355604195762357
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.40272,2022,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.40272,3.40272
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.39689059720841,2023,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.39689059720841,3.39689059720841
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.39100719138511,2024,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.39100719138511,3.39100719138511
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.38500962011015,2025,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.38500962011015,3.38500962011015
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.37883696166648,2026,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.37883696166648,3.37883696166648
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.37243284665429,2027,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.37243284665429,3.37243284665429
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.36575080600949,2028,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.36575080600949,3.36575080600949
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.35875973800347,2029,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.35875973800347,3.35875973800347
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.35144095594499,2030,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.35144095594499,3.35144095594499
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.34378571182608,2031,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.34378571182608,3.34378571182608
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.33579353349721,2032,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.33579353349721,3.33579353349721
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.32747078693116,2033,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.32747078693116,3.32747078693116
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.31882938638141,2034,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.31882938638141,3.31882938638141
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.30988565032699,2035,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.30988565032699,3.30988565032699
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.30065930007876,2036,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.30065930007876,3.30065930007876
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.29117252139923,2037,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.29117252139923,3.29117252139923
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.28144922306656,2038,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.28144922306656,3.28144922306656
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.27151434216976,2039,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.27151434216976,3.27151434216976
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.26139317760997,2040,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.26139317760997,3.26139317760997
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.2511108685849,2041,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.2511108685849,3.2511108685849
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.24069194563274,2042,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.24069194563274,3.24069194563274
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.23015993072371,2043,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.23015993072371,3.23015993072371
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.21953698195806,2044,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.21953698195806,3.21953698195806
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.20884357002542,2045,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.20884357002542,3.20884357002542
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.19809817406769,2046,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.19809817406769,3.19809817406769
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.18731698784959,2047,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.18731698784959,3.18731698784959
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.17651362238133,2048,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.17651362238133,3.17651362238133
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.16569880151937,2049,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.16569880151937,3.16569880151937
6004,75075,"AG - Crops:N2O","Agriculture","AG - Crops",3.15488003659429,2050,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",3.15488003659429,3.15488003659429
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.976805,2022,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.976805,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.00879183727582,2023,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.00879183727582,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.03967189325515,2024,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.03967189325515,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.06997118178055,2025,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.06997118178055,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.09983867999649,2026,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.09983867999649,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.12920113227379,2027,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.12920113227379,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.12710303086211,2028,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.12710303086211,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.12412403143194,2029,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.12412403143194,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.12022622998593,2030,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.12022622998593,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.11546254620686,2031,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.11546254620686,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.10984321525755,2032,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.10984321525755,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.10338804806551,2033,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.10338804806551,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.09614569002846,2034,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.09614569002846,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.08822391900249,2035,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.08822391900249,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.07953544463007,2036,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.07953544463007,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.07006924266395,2037,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.07006924266395,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.05984687137089,2038,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.05984687137089,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.04891500367353,2039,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.04891500367353,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.03726112299825,2040,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.03726112299825,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.02494757711969,2041,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.02494757711969,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",2.01193717643346,2042,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",2.01193717643346,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.99825249568787,2043,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.99825249568787,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.98390476974783,2044,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.98390476974783,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.96890845374741,2045,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.96890845374741,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.95329069664418,2046,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.95329069664418,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.93704395976885,2047,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.93704395976885,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.92019716176069,2048,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.92019716176069,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.90275851893847,2049,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.90275851893847,NA
6004,75075,"AG - Livestock:CH4","Agriculture","AG - Livestock",1.88475114507623,2050,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.88475114507623,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.306905,2022,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.306905,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.310677002591867,2023,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.310677002591867,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.314431265683665,2024,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.314431265683665,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.317947031796444,2025,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.317947031796444,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.32137592627037,2026,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.32137592627037,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.324754967531362,2027,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.324754967531362,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.323429936629885,2028,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.323429936629885,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.322086970046389,2029,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.322086970046389,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.320752559670409,2030,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.320752559670409,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.319423663738014,2031,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.319423663738014,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.31811468331135,2032,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.31811468331135,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.316830880017458,2033,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.316830880017458,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.315583153555204,2034,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.315583153555204,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.314422799103361,2035,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.314422799103361,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.313278938379069,2036,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.313278938379069,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.312159176013305,2037,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.312159176013305,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.311066561380619,2038,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.311066561380619,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.310011951715049,2039,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.310011951715049,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.308996357051864,2040,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.308996357051864,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.308012641886272,2041,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.308012641886272,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.307068202290799,2042,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.307068202290799,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.306163228961163,2043,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.306163228961163,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.305299242701509,2044,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.305299242701509,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.304478871709761,2045,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.304478871709761,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.303700924954292,2046,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.303700924954292,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.302968745901262,2047,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.302968745901262,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.302285301801936,2048,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.302285301801936,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.301651296763508,2049,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.301651296763508,NA
6004,75075,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.301068756504651,2050,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.301068756504651,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0,2022,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0,2023,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0,2024,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0,2025,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0,2026,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0,2027,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0003804104348325,2028,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0003804104348325,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0007608208696651,2029,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0007608208696651,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0011412313044976,2030,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0011412313044976,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0015216417393302,2031,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0015216417393302,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0019020521741627,2032,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0019020521741627,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0022824626089953,2033,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0022824626089953,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0026628730438278,2034,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0026628730438278,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0030432834786604,2035,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0030432834786604,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0034236939134929,2036,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0034236939134929,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0038041043483255,2037,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0038041043483255,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.004184514783158,2038,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.004184514783158,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0045649252179906,2039,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0045649252179906,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0049453356528231,2040,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0049453356528231,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0053257460876557,2041,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0053257460876557,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0057061565224882,2042,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0057061565224882,NA
6004,75075,"CCSQ:CH4","CCSQ","CCSQ",0.0060865669573208,2043,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0060865669573208,NA
